Game Date,Away Team,Home Team,Away_NRFI_Batting_Rate,Home_NRFI_Pitching_Rate,Predicted_NRFI_Probability
2025-03-27,Chicago Cubs,Arizona Diamondbacks,74.07,64.29,47.62
2025-03-27,Los Angeles Angels,Chicago White Sox,70.37,64.29,45.24
2025-03-27,San Francisco Giants,Cincinnati Reds,75.86,78.57,59.6
2025-03-27,New York Mets,Houston Astros,75.0,74.07,55.55
2025-03-27,Cleveland Guardians,Kansas City Royals,71.43,93.33,66.67
2025-03-27,Detroit Tigers,Los Angeles Dodgers,68.97,65.38,45.09
2025-03-27,Pittsburgh Pirates,Miami Marlins,75.86,75.0,56.9
2025-03-27,Milwaukee Brewers,New York Yankees,82.76,82.76,68.49
2025-03-27,Atlanta Braves,San Diego Padres,71.43,75.0,53.57
2025-03-27,Athletics,Seattle Mariners,75.0,67.86,50.9
2025-03-27,Minnesota Twins,St. Louis Cardinals,71.43,72.41,51.72
2025-03-27,Boston Red Sox,Texas Rangers,65.62,78.57,51.56
2025-03-27,Baltimore Orioles,Toronto Blue Jays,65.52,66.67,43.68
2025-03-27,Philadelphia Phillies,Washington Nationals,67.86,79.31,53.82
2025-03-28,Chicago Cubs,Arizona Diamondbacks,74.07,64.29,47.62
2025-03-28,New York Mets,Houston Astros,75.0,74.07,55.55
2025-03-28,Detroit Tigers,Los Angeles Dodgers,68.97,65.38,45.09
2025-03-28,Pittsburgh Pirates,Miami Marlins,75.86,75.0,56.9
2025-03-28,Atlanta Braves,San Diego Padres,71.43,75.0,53.57
2025-03-28,Athletics,Seattle Mariners,75.0,67.86,50.9
2025-03-28,Colorado Rockies,Tampa Bay Rays,82.76,67.86,56.16
2025-03-28,Boston Red Sox,Texas Rangers,65.62,78.57,51.56
2025-03-28,Baltimore Orioles,Toronto Blue Jays,65.52,66.67,43.68
2025-03-29,Chicago Cubs,Arizona Diamondbacks,74.07,64.29,47.62
2025-03-29,Los Angeles Angels,Chicago White Sox,70.37,64.29,45.24
2025-03-29,San Francisco Giants,Cincinnati Reds,75.86,78.57,59.6
2025-03-29,New York Mets,Houston Astros,75.0,74.07,55.55
2025-03-29,Cleveland Guardians,Kansas City Royals,71.43,93.33,66.67
2025-03-29,Detroit Tigers,Los Angeles Dodgers,68.97,65.38,45.09
2025-03-29,Pittsburgh Pirates,Miami Marlins,75.86,75.0,56.9
2025-03-29,Milwaukee Brewers,New York Yankees,82.76,82.76,68.49
2025-03-29,Atlanta Braves,San Diego Padres,71.43,75.0,53.57
2025-03-29,Athletics,Seattle Mariners,75.0,67.86,50.9
2025-03-29,Minnesota Twins,St. Louis Cardinals,71.43,72.41,51.72
2025-03-29,Colorado Rockies,Tampa Bay Rays,82.76,67.86,56.16
2025-03-29,Boston Red Sox,Texas Rangers,65.62,78.57,51.56
2025-03-29,Baltimore Orioles,Toronto Blue Jays,65.52,66.67,43.68
2025-03-29,Philadelphia Phillies,Washington Nationals,67.86,79.31,53.82
2025-03-30,Chicago Cubs,Arizona Diamondbacks,74.07,64.29,47.62
2025-03-30,Los Angeles Angels,Chicago White Sox,70.37,64.29,45.24
2025-03-30,San Francisco Giants,Cincinnati Reds,75.86,78.57,59.6
2025-03-30,Cleveland Guardians,Kansas City Royals,71.43,93.33,66.67
2025-03-30,Pittsburgh Pirates,Miami Marlins,75.86,75.0,56.9
2025-03-30,Milwaukee Brewers,New York Yankees,82.76,82.76,68.49
2025-03-30,Atlanta Braves,San Diego Padres,71.43,75.0,53.57
2025-03-30,Athletics,Seattle Mariners,75.0,67.86,50.9
