Game Date,Away Team,Home Team,Away_NRFI_Batting_Rate,Home_NRFI_Pitching_Rate,Predicted_NRFI_Probability
2025-03-27,Chicago Cubs,Arizona Diamondbacks,73.08,61.54,44.97
2025-03-27,Los Angeles Angels,Chicago White Sox,69.23,62.96,43.59
2025-03-27,San Francisco Giants,Cincinnati Reds,75.0,77.78,58.34
2025-03-27,New York Mets,Houston Astros,74.07,76.0,56.29
2025-03-27,Cleveland Guardians,Kansas City Royals,69.23,92.86,64.29
2025-03-27,Detroit Tigers,Los Angeles Dodgers,66.67,62.5,41.67
2025-03-27,Pittsburgh Pirates,Miami Marlins,74.07,73.08,54.13
2025-03-27,Milwaukee Brewers,New York Yankees,82.14,81.48,66.93
2025-03-27,Atlanta Braves,San Diego Padres,69.23,73.08,50.59
2025-03-27,Athletics,Seattle Mariners,74.07,65.38,48.43
2025-03-27,Minnesota Twins,St. Louis Cardinals,70.37,71.43,50.27
2025-03-27,Boston Red Sox,Texas Rangers,66.67,77.78,51.86
2025-03-27,Baltimore Orioles,Toronto Blue Jays,62.96,64.29,40.48
2025-03-27,Philadelphia Phillies,Washington Nationals,66.67,78.57,52.38
2025-03-28,Chicago Cubs,Arizona Diamondbacks,73.08,61.54,44.97
2025-03-28,New York Mets,Houston Astros,74.07,76.0,56.29
2025-03-28,Detroit Tigers,Los Angeles Dodgers,66.67,62.5,41.67
2025-03-28,Pittsburgh Pirates,Miami Marlins,74.07,73.08,54.13
2025-03-28,Atlanta Braves,San Diego Padres,69.23,73.08,50.59
2025-03-28,Athletics,Seattle Mariners,74.07,65.38,48.43
2025-03-28,Colorado Rockies,Tampa Bay Rays,82.14,65.38,53.7
2025-03-28,Boston Red Sox,Texas Rangers,66.67,77.78,51.86
2025-03-28,Baltimore Orioles,Toronto Blue Jays,62.96,64.29,40.48
2025-03-29,Chicago Cubs,Arizona Diamondbacks,73.08,61.54,44.97
2025-03-29,Los Angeles Angels,Chicago White Sox,69.23,62.96,43.59
2025-03-29,San Francisco Giants,Cincinnati Reds,75.0,77.78,58.34
2025-03-29,New York Mets,Houston Astros,74.07,76.0,56.29
2025-03-29,Cleveland Guardians,Kansas City Royals,69.23,92.86,64.29
2025-03-29,Detroit Tigers,Los Angeles Dodgers,66.67,62.5,41.67
2025-03-29,Pittsburgh Pirates,Miami Marlins,74.07,73.08,54.13
2025-03-29,Milwaukee Brewers,New York Yankees,82.14,81.48,66.93
2025-03-29,Atlanta Braves,San Diego Padres,69.23,73.08,50.59
2025-03-29,Athletics,Seattle Mariners,74.07,65.38,48.43
2025-03-29,Minnesota Twins,St. Louis Cardinals,70.37,71.43,50.27
