Game Date,Away Team,Home Team,Away_NRFI_Batting_Rate,Home_NRFI_Pitching_Rate,Predicted_NRFI_Probability,Away 1th,Home 1th,Actual_1st_Inning_Runs,Prediction_Result
2025-03-27,Chicago Cubs,Arizona Diamondbacks,73.08,61.54,44.97,0.0,1.0,1.0,❌ MISS
2025-03-27,Los Angeles Angels,Chicago White Sox,69.23,62.96,43.59,0.0,0.0,0.0,✅ HIT
2025-03-27,San Francisco Giants,Cincinnati Reds,75.0,77.78,58.34,0.0,1.0,1.0,❌ MISS
2025-03-27,New York Mets,Houston Astros,74.07,76.0,56.29,0.0,0.0,0.0,✅ HIT
2025-03-27,Cleveland Guardians,Kansas City Royals,70.37,92.86,65.35,0.0,0.0,0.0,✅ HIT
2025-03-27,Detroit Tigers,Los Angeles Dodgers,67.86,62.5,42.41,0.0,0.0,0.0,✅ HIT
2025-03-27,Pittsburgh Pirates,Miami Marlins,74.07,73.08,54.13,0.0,0.0,0.0,✅ HIT
2025-03-27,Milwaukee Brewers,New York Yankees,82.14,81.48,66.93,0.0,1.0,1.0,❌ MISS
2025-03-27,Atlanta Braves,San Diego Padres,69.23,73.08,50.59,1.0,2.0,3.0,❌ MISS
2025-03-27,Athletics,Seattle Mariners,74.07,65.38,48.43,0.0,0.0,0.0,✅ HIT
2025-03-27,Minnesota Twins,St. Louis Cardinals,70.37,71.43,50.27,0.0,1.0,1.0,❌ MISS
2025-03-27,Boston Red Sox,Texas Rangers,64.52,77.78,50.18,0.0,0.0,0.0,✅ HIT
2025-03-27,Baltimore Orioles,Toronto Blue Jays,64.29,64.29,41.33,1.0,0.0,1.0,❌ MISS
2025-03-27,Philadelphia Phillies,Washington Nationals,66.67,78.57,52.38,0.0,0.0,0.0,✅ HIT
2025-03-28,Chicago Cubs,Arizona Diamondbacks,73.08,61.54,44.97,0.0,0.0,0.0,✅ HIT
2025-03-28,New York Mets,Houston Astros,74.07,76.0,56.29,0.0,0.0,0.0,✅ HIT
2025-03-28,Detroit Tigers,Los Angeles Dodgers,67.86,62.5,42.41,0.0,0.0,0.0,✅ HIT
